SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,12/10/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,100-Temporary Shelters,N,N,4/21/15,10-Primary enrollment,4/29/15,4/19/16,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,100-Temporary Shelters,N,N,4/21/15,10-Primary enrollment,4/29/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,2/2/15,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Black/African Am,4,120-Temporarily Doubled Up,N,N,12/4/14,10-Primary enrollment,7/8/15,10/25/13,EO  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Black/African Am,2,120-Temporarily Doubled Up,N,N,12/4/14,10-Primary enrollment,7/8/15,2/26/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Missing,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/5/15,9/2/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/5/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,2/5/14,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,1/16/15,8/27/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,1/16/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/27/14,10-Primary enrollment,7/8/15,8/27/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,1/12/15,10-Primary enrollment,6/30/15,8/29/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,9/5/14,10-Primary enrollment,6/30/15,1/15/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,10/8/14,10-Primary enrollment,10/23/14,2/11/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,110-Hotels/motels,N,N,8/21/14,10-Primary enrollment,6/30/15,8/30/13,IFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/19/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,1/27/14,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,11/22/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/16/14,10-Primary enrollment,10/24/14,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/29/13,IFEP,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/23/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,5/29/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,5/29/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/26/14,10-Primary enrollment,6/30/15,9/2/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/26/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/26/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/30/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,10/10/14,10-Primary enrollment,6/30/15,2/11/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/22/14,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,110-Hotels/motels,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/19/14,10-Primary enrollment,6/5/15,7/1/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,White,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/19/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/3/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/26/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,5/7/15,10-Primary enrollment,7/8/15,9/18/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,5/7/15,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Asian,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/16/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/7/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/9/13,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/12/15,7/1/13,EO  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,11/5/14,10-Primary enrollment,6/30/15,2/2/15,RFEP,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,11/6/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,2/11/15,10-Primary enrollment,6/30/15,8/27/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/23/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/18/13,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,8/21/14,EL  ,N,N,2014-2015
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/19/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/22/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,110-Hotels/motels,N,N,8/25/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,110-Hotels/motels,N,N,8/25/14,10-Primary enrollment,6/30/15,9/3/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,110-Hotels/motels,N,N,8/25/14,10-Primary enrollment,6/30/15,9/3/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,110-Hotels/motels,N,N,8/28/14,10-Primary enrollment,6/30/15,8/29/14,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,White,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/24/13,RFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/30/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/16/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/18/13,RFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,White,2,100-Temporary Shelters,N,N,4/22/15,10-Primary enrollment,7/8/15,7/1/13,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/28/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,IFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/26/14,10-Primary enrollment,6/30/15,8/26/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Missing,6,120-Temporarily Doubled Up,N,N,9/8/14,10-Primary enrollment,9/16/14,11/12/13,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Missing,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,10/28/14,8/20/13,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,3/6/14,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/19/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,9/18/14,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,4/16/14,EO  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/8/14,10-Primary enrollment,9/16/14,9/25/14,RFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/17/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/17/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/29/14,10-Primary enrollment,6/30/15,12/4/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/2/14,RFEP,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/29/14,10-Primary enrollment,6/30/15,8/29/14,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/20/13,EL  ,N,N,2014-2015
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
