"SchoolCode","SchoolName","EthnicityRace","Grade","PrimaryResidency","UnaccompaniedYouthIndicator","RunawayYouthIndicator","StartDate","EnrollmentStatusCode","ExitDate","SINFStartDate","EngLangAcqStatus","TitleIMigrant","SpecialEducation","year"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/17/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/25/15","10-Primary enrollment","11/10/15","8/21/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","110-Hotels/motels","N","N","7/8/15","10-Primary enrollment","12/18/15","7/15/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","2/11/16","8/25/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/10","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","11/30/15","10-Primary enrollment","6/30/16","8/30/13","IFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/18/15","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/9/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/16/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/14/15","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/10/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/30/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/19/15","10-Primary enrollment","5/3/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/24/12","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/21/14","10-Primary enrollment","7/8/15","8/29/13","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/11/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","4/27/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","8/28/15","9/3/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/11/11","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/17/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/9/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/9/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","11/4/15","10-Primary enrollment","3/3/16","3/18/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","4/5/16","10-Primary enrollment","6/30/16","3/18/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/12/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/16/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","6/23/11","IFEP","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/6/12","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","3/7/16","9/4/13","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/8/13","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/25/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","11/5/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/18/15","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/19/15","10-Primary enrollment","6/30/16","10/1/15","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/26/13","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/19/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/1/09","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/11/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","11/3/15","10-Primary enrollment","6/30/16","6/1/15","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/18/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/11/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/6/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","11/4/15","10-Primary enrollment","3/3/16","10/8/09","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","4/5/16","10-Primary enrollment","6/30/16","10/8/09","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/18/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/8/13","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/21/15","10-Primary enrollment","6/30/16","8/21/15","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","2/3/16","10-Primary enrollment","6/30/16","8/24/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/19/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/10/15","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","12/3/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/26/09","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/23/12","EL  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/17/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/6/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","110-Hotels/motels","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/21/14","10-Primary enrollment","7/8/15","8/22/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/12/13","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","White","2","120-Temporarily Doubled Up","N","N","8/24/15","10-Primary enrollment","6/30/16","8/24/15","EO  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/24/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/14/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/24/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/15/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","9/8/15","10-Primary enrollment","6/30/16","5/27/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/26/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/22/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/20/15","10-Primary enrollment","6/30/16","4/27/11","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","8/28/15","9/23/15","RFEP","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/16/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","4/27/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EO  ","N","Y","2015-2016"
6113393,"Olive Street Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/10","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/25/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/23/15","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/9/12","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","10/14/14","10-Primary enrollment","7/8/15","9/10/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/31/15","10-Primary enrollment","6/30/16","9/10/13","EL  ","N","N","2015-2016"
6113393,"Olive Street Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/22/11","EL  ","N","N","2015-2016"
